DATE,PRCP,TMAX,TMIN
1954-02-18T00:00:00,0.0,10.0,-6.1
1954-02-19T00:00:00,0.0,14.4,-9.4
1954-02-20T00:00:00,0.0,11.7,-9.4
1954-02-21T00:00:00,0.0,13.9,-6.7
1954-02-22T00:00:00,0.0,14.4,-6.1
1954-02-23T00:00:00,0.0,15.0,-6.7
1954-02-24T00:00:00,0.0,14.4,-6.1
1954-02-25T00:00:00,0.0,15.0,-7.2
1954-02-26T00:00:00,0.0,15.6,-6.1
1954-02-27T00:00:00,0.0,14.4,-7.8
1954-02-28T00:00:00,0.0,12.8,-15.0
1954-03-01T00:00:00,0.0,9.4,-5.6
1954-03-02T00:00:00,0.0,3.9,-12.8
1954-03-03T00:00:00,0.0,3.9,-17.8
1954-03-04T00:00:00,0.0,10.0,-12.2
1954-03-05T00:00:00,0.0,6.1,-7.8
1954-03-06T00:00:00,0.0,14.4,-12.2
1954-03-07T00:00:00,0.0,16.7,1.7
1954-03-08T00:00:00,0.0,16.1,-3.9
1954-03-09T00:00:00,0.0,10.6,-4.4
1954-03-10T00:00:00,0.0,9.4,-5.0
1954-03-11T00:00:00,0.0,4.4,-7.8
1954-03-12T00:00:00,0.0,-0.6,-20.0
1954-03-13T00:00:00,0.0,-2.2,-13.3
1954-03-14T00:00:00,0.0,9.4,-13.3
1954-03-15T00:00:00,0.0,9.4,-9.4
1954-03-16T00:00:00,0.0,9.4,-6.7
1954-03-17T00:00:00,0.0,12.8,-5.0
1954-03-18T00:00:00,0.0,8.9,-17.8
1954-03-19T00:00:00,0.0,10.6,-8.9
1954-03-20T00:00:00,0.0,9.4,-3.9
1954-03-21T00:00:00,0.0,13.9,1.1
1954-03-22T00:00:00,0.5,13.9,3.3
1954-03-23T00:00:00,8.9,12.8,1.7
1954-03-24T00:00:00,11.9,4.4,-4.4
1954-03-25T00:00:00,1.0,0.0,-6.1
1954-03-26T00:00:00,1.3,5.6,-7.2
1954-03-27T00:00:00,0.0,7.8,-6.7
1954-03-28T00:00:00,0.0,15.6,-2.8
1954-03-29T00:00:00,0.0,12.8,-1.7
1954-03-30T00:00:00,0.0,11.7,-5.0
1954-03-31T00:00:00,0.0,9.4,-2.2
1954-04-01T00:00:00,0.0,18.3,-2.2
1954-04-02T00:00:00,0.0,20.0,-3.9
1954-04-03T00:00:00,0.0,21.7,-3.3
1954-04-04T00:00:00,0.0,22.2,0.0
1954-04-05T00:00:00,0.0,18.9,-1.1
1954-04-06T00:00:00,0.0,20.6,3.9
1954-04-07T00:00:00,0.0,15.0,0.6
1954-04-08T00:00:00,0.0,17.2,-5.0
1954-04-09T00:00:00,0.0,18.9,3.9
1954-04-10T00:00:00,0.0,19.4,-1.1
1954-04-11T00:00:00,0.0,15.6,-2.2
1954-04-12T00:00:00,3.0,13.9,0.0
1954-04-13T00:00:00,0.0,19.4,0.6
1954-04-14T00:00:00,3.0,17.8,3.9
1954-04-15T00:00:00,0.0,16.1,-3.3
1954-04-16T00:00:00,0.0,17.2,-6.7
1954-04-17T00:00:00,0.0,22.8,-6.7
1954-04-18T00:00:00,0.0,21.1,2.8
1954-04-19T00:00:00,0.0,21.1,0.6
1954-04-20T00:00:00,0.0,20.0,1.7
1954-04-21T00:00:00,0.0,16.7,-1.1
1954-04-22T00:00:00,0.0,20.0,1.7
1954-04-23T00:00:00,0.0,20.6,-1.7
1954-04-24T00:00:00,0.0,21.7,6.1
1954-04-25T00:00:00,0.0,20.0,3.3
1954-04-26T00:00:00,0.0,18.3,6.1
1954-04-27T00:00:00,0.0,18.3,5.0
1954-04-28T00:00:00,0.0,18.9,-5.0
1954-04-29T00:00:00,0.0,16.1,-3.9
1954-04-30T00:00:00,1.3,10.0,-6.1
1954-05-01T00:00:00,8.9,5.0,-1.1
1954-05-02T00:00:00,1.8,10.0,-2.8
1954-05-03T00:00:00,0.0,19.4,-6.1
1954-05-04T00:00:00,0.0,22.2,4.4
1954-05-05T00:00:00,0.0,22.2,0.0
1954-05-06T00:00:00,0.0,21.1,0.6
1954-05-07T00:00:00,0.0,21.1,3.3
1954-05-08T00:00:00,0.0,21.1,2.2
1954-05-09T00:00:00,0.0,23.3,5.6
1954-05-10T00:00:00,8.4,18.3,4.4
1954-05-11T00:00:00,10.2,11.7,1.7
1954-05-12T00:00:00,2.5,18.3,0.6
1954-05-13T00:00:00,0.0,20.6,4.4
1954-05-14T00:00:00,0.0,22.2,3.3
1954-05-15T00:00:00,0.0,21.1,3.9
1954-05-16T00:00:00,7.6,20.0,7.2
1954-05-17T00:00:00,15.2,14.4,3.3
1954-05-18T00:00:00,0.0,20.6,1.7
1954-05-19T00:00:00,0.0,22.2,0.0
1954-05-20T00:00:00,0.0,21.1,1.7
1954-05-21T00:00:00,0.0,21.7,4.4
1954-05-22T00:00:00,10.4,17.2,5.6
1954-05-23T00:00:00,0.0,15.6,2.2
1954-05-24T00:00:00,5.1,19.4,5.0
1954-05-25T00:00:00,0.0,19.4,-1.1
1954-05-26T00:00:00,0.0,21.7,6.1
1954-05-27T00:00:00,0.0,21.1,5.6
1954-05-28T00:00:00,0.0,20.6,7.2
1954-05-29T00:00:00,0.0,21.1,8.9
1954-05-30T00:00:00,0.0,21.7,9.4
1954-05-31T00:00:00,0.0,22.8,2.8
1954-06-01T00:00:00,0.0,22.2,4.4
1954-06-02T00:00:00,0.0,20.6,1.7
1954-06-03T00:00:00,0.0,23.3,-1.7
1954-06-04T00:00:00,0.0,21.7,1.7
1954-06-05T00:00:00,0.0,22.8,1.1
1954-06-06T00:00:00,0.0,22.2,1.7
1954-06-07T00:00:00,0.0,22.8,2.2
1954-06-08T00:00:00,0.0,23.9,1.7
1954-06-09T00:00:00,0.0,23.9,7.8
1954-06-10T00:00:00,0.0,25.0,5.0
1954-06-11T00:00:00,0.0,22.8,3.9
1954-06-12T00:00:00,0.0,25.0,4.4
1954-06-13T00:00:00,0.0,23.3,4.4
1954-06-14T00:00:00,0.0,18.9,6.7
1954-06-15T00:00:00,0.0,22.8,3.3
1954-06-16T00:00:00,0.0,25.0,9.4
1954-06-17T00:00:00,0.0,28.9,5.6
1954-06-18T00:00:00,0.0,30.6,8.3
1954-06-19T00:00:00,3.8,31.1,7.2
1954-06-20T00:00:00,0.0,31.7,7.2
1954-06-21T00:00:00,0.0,31.1,6.7
1954-06-22T00:00:00,1.0,28.9,9.4
1954-06-23T00:00:00,0.0,30.6,9.4
1954-06-24T00:00:00,0.0,30.6,8.3
1954-06-25T00:00:00,1.5,29.4,8.9
1954-06-26T00:00:00,3.8,22.2,7.8
1954-06-27T00:00:00,0.5,24.4,11.1
1954-06-28T00:00:00,0.0,27.2,6.1
1954-06-29T00:00:00,0.0,26.1,5.0
1954-06-30T00:00:00,0.0,24.4,6.1
1954-07-01T00:00:00,0.0,26.1,4.4
1954-07-02T00:00:00,0.8,23.3,7.2
1954-07-03T00:00:00,12.7,22.2,7.8
1954-07-04T00:00:00,7.6,24.4,8.9
1954-07-05T00:00:00,0.0,26.7,8.3
1954-07-06T00:00:00,5.1,28.3,7.8
1954-07-07T00:00:00,1.8,21.1,9.4
1954-07-08T00:00:00,1.3,23.3,9.4
1954-07-09T00:00:00,3.0,25.6,9.4
1954-07-10T00:00:00,0.0,27.8,9.4
1954-07-11T00:00:00,3.6,27.2,8.3
1954-07-12T00:00:00,0.0,29.4,8.3
1954-07-13T00:00:00,0.0,28.9,8.3
1954-07-14T00:00:00,0.0,27.2,11.1
1954-07-15T00:00:00,0.0,28.3,8.9
1954-07-16T00:00:00,0.0,27.8,10.0
1954-07-17T00:00:00,0.0,26.7,8.3
1954-07-18T00:00:00,0.0,27.8,8.9
1954-07-19T00:00:00,3.8,28.3,8.3
1954-07-20T00:00:00,6.9,27.8,10.0
1954-07-21T00:00:00,0.0,27.2,8.9
1954-07-22T00:00:00,3.0,26.7,10.0
1954-07-23T00:00:00,6.9,23.9,10.6
1954-07-24T00:00:00,7.6,25.0,8.9
1954-07-25T00:00:00,0.0,28.3,8.3
1954-07-26T00:00:00,0.8,28.3,8.3
1954-07-27T00:00:00,0.0,28.3,10.6
1954-07-28T00:00:00,39.1,27.2,8.9
1954-07-29T00:00:00,0.0,26.7,9.4
1954-07-30T00:00:00,7.6,29.4,11.1
1954-07-31T00:00:00,1.0,26.7,8.3
1954-08-01T00:00:00,0.0,28.9,7.8
1954-08-02T00:00:00,0.0,29.4,8.3
1954-08-03T00:00:00,0.8,30.0,9.4
1954-08-04T00:00:00,0.0,27.2,10.0
1954-08-05T00:00:00,12.7,26.1,10.0
1954-08-06T00:00:00,3.8,23.9,13.3
1954-08-07T00:00:00,19.6,19.4,10.6
1954-08-08T00:00:00,0.0,22.2,5.6
1954-08-09T00:00:00,0.0,25.0,6.7
1954-08-10T00:00:00,6.4,21.7,7.8
1954-08-11T00:00:00,17.8,26.1,9.4
1954-08-12T00:00:00,1.8,22.2,7.2
1954-08-13T00:00:00,1.8,23.3,10.0
1954-08-14T00:00:00,0.0,25.6,7.2
1954-08-15T00:00:00,0.0,23.9,7.2
1954-08-16T00:00:00,11.9,26.1,8.3
1954-08-17T00:00:00,0.0,26.1,7.8
1954-08-18T00:00:00,0.0,24.4,10.0
1954-08-19T00:00:00,0.0,25.6,6.1
1954-08-20T00:00:00,1.0,25.0,8.9
1954-08-21T00:00:00,3.0,24.4,7.2
1954-08-22T00:00:00,0.0,25.6,7.8
1954-08-23T00:00:00,0.0,24.4,6.1
1954-08-24T00:00:00,4.8,20.6,6.1
1954-08-25T00:00:00,5.1,23.3,6.7
1954-08-26T00:00:00,0.0,25.6,7.2
1954-08-27T00:00:00,0.0,26.1,6.7
1954-08-28T00:00:00,0.0,27.8,5.6
1954-08-29T00:00:00,11.2,27.2,7.2
1954-08-30T00:00:00,0.0,27.8,7.8
1954-08-31T00:00:00,0.0,27.8,5.6
1954-09-01T00:00:00,0.0,28.3,6.7
1954-09-02T00:00:00,0.0,27.8,5.6
1954-09-03T00:00:00,0.0,25.0,10.6
1954-09-04T00:00:00,3.3,26.1,11.7
1954-09-05T00:00:00,0.0,25.6,5.6
1954-09-06T00:00:00,0.0,23.9,5.6
1954-09-07T00:00:00,0.8,24.4,5.0
1954-09-08T00:00:00,0.0,23.9,6.7
1954-09-09T00:00:00,0.5,22.8,6.1
1954-09-10T00:00:00,2.3,22.2,4.4
1954-09-11T00:00:00,0.0,25.6,5.6
1954-09-12T00:00:00,0.5,22.2,6.1
1954-09-13T00:00:00,0.0,24.4,5.6
1954-09-14T00:00:00,0.0,24.4,4.4
1954-09-15T00:00:00,0.0,25.6,6.1
1954-09-16T00:00:00,0.0,29.4,5.6
1954-09-17T00:00:00,0.0,28.9,5.6
1954-09-18T00:00:00,0.0,27.2,5.6
1954-09-19T00:00:00,0.0,27.8,6.1
1954-09-20T00:00:00,0.0,27.8,6.7
1954-09-21T00:00:00,0.0,22.8,-0.6
1954-09-22T00:00:00,0.0,26.1,5.6
1954-09-23T00:00:00,3.0,21.7,9.4
1954-09-24T00:00:00,5.6,23.9,5.0
1954-09-25T00:00:00,7.1,12.2,7.2
1954-09-26T00:00:00,0.0,20.0,4.4
1954-09-27T00:00:00,0.0,18.9,2.8
1954-09-28T00:00:00,0.0,20.6,2.2
1954-09-29T00:00:00,0.0,21.1,3.9
1954-09-30T00:00:00,0.0,22.2,2.8
1954-10-01T00:00:00,0.0,23.9,4.4
1954-10-02T00:00:00,0.0,25.6,6.1
1954-10-03T00:00:00,0.0,24.4,8.3
1954-10-04T00:00:00,0.0,25.6,7.2
1954-10-05T00:00:00,5.8,22.2,6.7
1954-10-06T00:00:00,33.8,16.1,7.2
1954-10-07T00:00:00,1.8,18.9,5.6
1954-10-08T00:00:00,0.0,20.0,6.1
1954-10-09T00:00:00,0.0,22.2,7.2
1954-10-10T00:00:00,0.0,20.0,4.4
1954-10-11T00:00:00,0.0,21.1,8.3
1954-10-12T00:00:00,0.0,22.2,5.6
1954-10-13T00:00:00,0.0,21.1,8.3
1954-10-14T00:00:00,0.0,17.2,-0.6
1954-10-15T00:00:00,0.0,16.1,-4.4
1954-10-16T00:00:00,0.0,20.6,-2.8
1954-10-17T00:00:00,0.0,22.8,-1.1
1954-10-18T00:00:00,0.0,21.7,-1.1
1954-10-19T00:00:00,0.0,22.2,-2.2
1954-10-20T00:00:00,0.0,22.8,7.2
1954-10-21T00:00:00,0.0,22.2,0.6
1954-10-22T00:00:00,0.0,16.7,-2.8
1954-10-23T00:00:00,0.0,17.8,-1.1
1954-10-24T00:00:00,0.0,17.2,-1.7
1954-10-25T00:00:00,0.0,12.2,6.7
1954-10-26T00:00:00,0.0,10.0,-4.4
1954-10-27T00:00:00,0.0,9.4,-9.4
1954-10-28T00:00:00,0.0,16.7,-6.1
1954-10-29T00:00:00,0.0,10.0,-5.6
1954-10-30T00:00:00,0.0,10.0,-6.7
1954-10-31T00:00:00,0.0,16.7,-1.1
1954-11-01T00:00:00,0.0,12.8,-7.8
1954-11-02T00:00:00,0.0,11.7,-8.9
1954-11-03T00:00:00,0.0,8.3,-4.4
1954-11-04T00:00:00,0.0,10.6,-6.7
1954-11-05T00:00:00,0.0,16.7,-7.8
1954-11-06T00:00:00,0.0,17.2,-6.7
1954-11-07T00:00:00,0.0,16.7,-7.2
1954-11-08T00:00:00,0.0,18.9,-6.7
1954-11-09T00:00:00,0.0,15.6,-6.1
1954-11-10T00:00:00,0.0,17.8,-6.7
1954-11-11T00:00:00,0.0,17.8,-5.6
1954-11-12T00:00:00,0.0,18.3,-6.1
1954-11-13T00:00:00,0.0,7.2,-6.7
1954-11-14T00:00:00,0.0,15.6,-6.1
1954-11-15T00:00:00,0.0,19.4,-5.6
1954-11-16T00:00:00,0.0,16.7,-1.1
1954-11-17T00:00:00,0.0,9.4,-3.9
1954-11-18T00:00:00,0.0,18.3,-8.3
1954-11-19T00:00:00,0.0,15.6,-7.8
1954-11-20T00:00:00,0.0,16.7,-5.0
1954-11-21T00:00:00,0.0,16.1,-5.6
1954-11-22T00:00:00,0.0,16.7,-8.3
1954-11-23T00:00:00,0.0,20.6,-5.6
1954-11-24T00:00:00,0.0,13.3,-5.6
1954-11-25T00:00:00,0.0,16.7,-6.1
1954-11-26T00:00:00,0.0,18.3,-7.8
1954-11-27T00:00:00,0.0,12.8,-7.2
1954-11-28T00:00:00,0.0,8.3,-7.2
1954-11-29T00:00:00,0.0,10.0,-10.0
1954-11-30T00:00:00,0.0,7.8,-11.1
1954-12-01T00:00:00,0.0,12.8,-7.2
1954-12-02T00:00:00,0.0,14.4,-6.7
